cards,strength,rating,%
QsQcJs8d,83.5,1,
Ac8d6c3d,32.5,4,
QcJhTh6d,42.5,4,
QhQcTh6d,74,2,
Ac6c3s2s,52.5,3,
Ac6c4s2s,45.5,3,
Ac6c5s2s,47.5,3,
Ac6s6c2s,37.5,4,
Ac7s6c2s,35,4,
7c6d5d4s,40,4,
QhQc9c4h,81,1,
QhQc9c3h,81,1,
QhQc9c2h,81,1,
8s7c6d5d,40,4,
Ac6c5h2h,47.5,3,
AdQc9c8s,25,4,
QsJsJh3c,62.5,3,
KsJsJh3c,55.5,3,
8d7c5d4h,15,5,
KdQsQc9c,78.5,2,
AdQc9c8h,25,4,
QcThTd7d,52.5,3,
QcJhTd7d,40,4,
QhQcTd7d,73.5,2,
KhQcTd7d,30,4,
QsQcJd7d,76,2,
KsQcJd7d,37.5,4,
9s7c6d5d,30,4,
QdQcTh6d,71,2,
Ac8s6c2s,30,4,
Ac9s6c2s,30,4,
Ac6c4s3s,52.5,3,
Ac6c5s3s,50.5,3,
Ac6s6c3s,40,4,
Ac7s6c3s,37.5,4,
Ac8s6c3s,32.5,4,
Ac6s6c4s,43,4,
Ac7s6c4s,37.5,4,
Ac8s6c4s,32.5,4,
Ac9s6c4s,32.5,4,
QhQcJh6d,81,1,
Ac6s6c5s,50,3,
Ac7s6c5s,50.5,3,
Ac8s6c5s,37.5,4,
Ac9s6c5s,37.5,4,
AdQc9d7d,31,4,
AdQc8d7d,38,4,
QcJsTs6d,42.5,4,
QsQcTs6d,74,2,
QsQcJs6d,81,1,
KsQsQc6d,81,1,
Ah8h5c2c,42.5,4,
KhQhQc6d,81,1,
KdQsQc6d,76,2,
KhQcJd7d,37.5,4,
QcJdTs7d,40,4,
QcJsJd7d,57.5,3,
Ac6c5h4h,62.5,3,
Ac6h6c4h,43,4,
Ac7h6c4h,37.5,4,
Ac9h6c3h,32.5,4,
KdQcTh7d,30,4,
KdQcJh7d,37.5,4,
KdQhQc7d,76,2,
KdQcTs7d,30,4,
KdQcJs7d,37.5,4,
Ac8h7h6c,52.5,3,
Ah9c4c2h,40,4,
Ac6h6c5h,50,3,
Ac7h6c5h,50.5,3,
QdQcTs7d,73.5,2,
QdQcJs7d,76,2,
QsQdQc7d,66.5,2,
KhQcJh7d,40.5,4,
QcJhTh7d,45,3,
QhQcTh7d,76.5,2,
KhQcTh7d,30,4,
Ac6c3h2h,52.5,3,
Ac6c4h2h,45.5,3,
KdQsQc7d,76,2,
Ac9h7h6c,40.5,4,
Ac9h6h6c,40,4,
Ac9h8h6c,42.5,4,
Ah9h5c2c,40,4,
QcTsTd7d,52.5,3,
QcJsTd7d,40,4,
QsQcTd7d,73.5,2,
KsQcTd7d,30,4,
QcJdTh7d,40,4,
QhQc9c5h,81,1,
8h7c6d5d,40,4,
9h7c6d5d,30,4,
QhQcJd7d,76,2,
KsQdQc7d,76,2,
Ac7h6h6c,50,3,
Ac8h6h6c,43,4,
Ac8h6c4h,32.5,4,
Ac9h6c4h,32.5,4,
Ac8h6c5h,37.5,4,
Ac9h6c5h,37.5,4,
QdQcTh7d,73.5,2,
QdQcJh7d,76,2,
QhQdQc7d,66.5,2,
KhQdQc7d,76,2,
QcJhJd7d,57.5,3,
7c6d5d3s,30,4,
QdQcJd5h,81,1,
QdQcJd6h,81,1,
QdQcJd7h,81,1,
QdQcJd8h,83.5,1,
QdQcJd2s,81,1,
QdQcJd3s,81,1,
QdQcJd4s,81,1,
QdQcJd5s,81,1,
QdQcJd6s,81,1,
QdQcJd7s,81,1,
QdQcJd8s,83.5,1,
KhKc4c3c,82,1,
7s6d4c3c,20,5,
QdQcJd2h,81,1,
AcJd4c3c,48,3,
QhQcJd5h,76,2,
QcJhJd4h,57.5,3,
QhQcJd4h,76,2,
As9c5s4c,45,3,
QcJhJd3h,57.5,3,
QhQcJd3h,76,2,
QcJhJd2h,57.5,3,
QhQcJd2h,76,2,
AcKc4c3c,48,3,
KdQcJd7h,40.5,4,
KsKc4c3c,82,1,
AcQh4c3c,48,3,
AcKh4c3c,48,3,
KcThTd6c,50,3,
AcTs4c3c,38,4,
AcJs4c3c,48,3,
AcQs4c3c,48,3,
AcKs4c3c,48,3,
KcTsTd6c,50,3,
KcJhJd6c,52.5,3,
As9c4c2s,40,4,
AcQd4c3c,48,3,
AcKd4c3c,48,3,
KdKc6d6c,104.5,1,
QcTsTd7s,52.5,3,
QcJsTd7s,40,4,
QsQcTd7s,73.5,2,
KsQcTd7s,30,4,
QcTsTd8s,55.5,3,
QsQcTd8s,73.5,2,
QcTsTd6s,50,3,
QcJsTd6s,37.5,4,
AcTd4c3c,38,4,
QcTsTd4s,50,3,
QsQcTd4s,71,2,
QcTsTd5s,50,3,
QsQcTd6s,71,2,
AcQc9c7s,31,4,
AcQc9s9c,56,3,
AcQc9c4h,26,4,
AcQc9c5h,26,4,
7c6h5d4h,38,4,
8h7c5d4h,15,5,
AcQc9c6h,31,4,
AcQc9c7h,31,4,
AcKc7s6c,38,4,
AcKc8s6c,38,4,
AcKc9s6c,38,4,
AcKc6c5h,38,4,
KdQcJd7s,40.5,4,
AcKc7h6c,38,4,
AcKc8h6c,38,4,
AcKc9h6c,38,4,
AcKc6c2s,28,4,
AcKc6c3s,38,4,
QcJcTc4c,42.5,4,
KcJcTc4c,30.5,4,
As9c6s4c,32.5,4,
AcKc6c4s,38,4,
AcKc6c5s,38,4,
AcKc6s6c,45.5,3,
7c5d4h3h,30,4,
AcKc6h6c,45.5,3,
KdKc4c3c,82,1,
QdQcJd3h,81,1,
QdQcJd4h,81,1,
As9c4c3s,45,3,
As9c4s4c,44.5,4,
AcKc6c2h,28,4,
AcKc6c3h,38,4,
As9c7s4c,32.5,4,
As9c8s4c,35,4,
As9s9c4c,55,3,
QcJhJd8h,60,3,
QhQcJd8h,78.5,2,
AcQc9c6s,31,4,
QcJdTh7h,40,4,
QcJhJd7h,57.5,3,
QhQcJd7h,76,2,
KhQcJd7h,37.5,4,
QcJdTh6h,37.5,4,
QcJhJd6h,57.5,3,
QhQcJd6h,76,2,
QcJhJd5h,57.5,3,
AcQc9c2s,26,4,
AcQc9c3s,26,4,
AcQc9c4s,26,4,
AcQc9c5s,26,4,
AcQc4c3c,46,3,
6h5d4c3c,40,4,
7h5d4c3c,30,4,
5d4c3c2s,40,4,
6s5d4c3c,40,4,
9h8d7c5d,25,4,
8d7c5d4s,15,5,
8d7c6s5d,35,4,
5h4s3c2h,35,4,
6s5h3c2h,15,5,
Ad4d4c3c,62,3,
QcJdTd6s,42.5,4,
QcJdTd7s,45,3,
AcJh4c3c,48,3,
QdQcTd3h,74,2,
QdQcTd4h,74,2,
QdQcTd5h,74,2,
QdQcTd6h,74,2,
QdQcTd7h,76.5,2,
QdQcTd8h,76.5,2,
QdQcTd2s,74,2,
QdQcTd3s,74,2,
QdQcTd4s,74,2,
QdQcTd5s,74,2,
KcQhQd6c,76,2,
QcThTd5h,50,3,
QdQcTd2h,74,2,
Ad7d4c3c,52.5,3,
QsQdQc9c,69,2,
KsQdQc9c,78.5,2,
KdQhQc9c,78.5,2,
8d7c6h5d,35,4,
QhQdQc9c,69,2,
KhQdQc9c,78.5,2,
9d8h7c5d,25,4,
9d7c6s5d,25,4,
9d8s7c5d,25,4,
9s8d7c5d,25,4,
AdTd7c5d,20,5,
Ah9h9c4c,55,3,
AdJd7c5d,25,4,
7s5d4c3c,30,4,
6d4c3c2s,30,4,
KdQsQc9d,78.5,2,
QdQcTd6s,74,2,
Ad5d4c3c,67.5,2,
KsQsQc9d,83.5,1,
QcJdTd6h,42.5,4,
QcJdTd7h,45,3,
KhKc6h6c,104.5,1,
KhQhQc9d,83.5,1,
5d4c3c2h,40,4,
9d7c6h5d,25,4,
5s4c3c2d,40,4,
6s4c3c2d,30,4,
KcJsJd6c,52.5,3,
Ad4c3c2d,67.5,2,
5h4c3c2d,40,4,
6h4c3c2d,30,4,
QhQcTd8h,73.5,2,
QhQcTd7h,73.5,2,
KhQcTd7h,30,4,
AdKd8d3c,28,4,
QcThTd8h,55.5,3,
QcThTd7h,52.5,3,
QhQcTd5h,71,2,
QcThTd6h,50,3,
QcJhTd6h,37.5,4,
AhQc9c8d,25,4,
AsQc9c8d,25,4,
QdQc9c8d,88.5,1,
AdQd7c5d,31,4,
QsQcTd5s,71,2,
QcTsTd2s,50,3,
QsQcTd2s,71,2,
QcTsTd3s,50,3,
QsQcTd3s,71,2,
AcTh4c3c,38,4,
QcJhTd7h,40,4,
QcThTd4h,50,3,
QhQcTd4h,71,2,
KcQsQd6c,76,2,
QcThTd3h,50,3,
QhQcTd3h,71,2,
QcThTd2h,50,3,
QhQcTd2h,71,2,
Ad4c3d3c,60.5,3,
KdQcTd7s,30,4,
KdQcTd7h,30,4,
QdQcTd7s,76.5,2,
QdQcTd8s,76.5,2,
QhQcTd6h,71,2,
QcTd9c7d,40,4,
QcJd9c7d,40,4,
QdQc9c7d,83.5,1,
KdQc9c7d,40,4,
AdKd7c5d,38,4,
QcTd9c6d,40,4,
QcJd9c6d,40,4,
AcTc4c2c,31,4,
QdQc9c6d,83.5,1,
QdQc9c5d,81,1,
QdQc9c4d,81,1,
QdQc9c3d,81,1,
AdQd8d3c,21,5,
7d6c5h3d,25,4,
7d6c4s3d,15,5,
7d6c5s3d,25,4,
AcJc5c3c,41,4,
AcQc5c3c,41,4,
AdTd6c3d,15,5,
AdQd6c3d,31,4,
AdJd6c3d,25,4,
AcKc5c3c,48,3,
AdKd6c3d,38,4,
KdKc5c3c,75,2,
KhKc5c3c,75,2,
QsQcJd6d,76,2,
KcQc8s7s,50,3,
KcQc9s7s,48,3,
6c4d3d2s,30,4,
As8s4c3c,50,3,
As5s4c3c,67.5,2,
6c5s4d3d,40,4,
7s6c4d3d,20,5,
As6s4c3c,52.5,3,
Ad9c4d4c,44.5,4,
As7s4c3c,52.5,3,
6c5d3d2h,18,5,
6c5d4h3d,38,4,
KsKc5c3c,75,2,
5c4s3c2d,38,4,
6s5c3c2d,18,5,
AcJs9c4c,20,5,
AcQs9c4c,20,5,
KcQcJh7s,42.5,4,
KcQhQc2s,81,1,
KcQhQc3s,81,1,
KcQhQc4s,81,1,
KcQhQc5s,81,1,
6c4h3d2h,28,4,
6c5h3d2h,15,5,
AcTh5c3c,31,4,
7d6c4h3d,15,5,
Ad9c4c3d,45,3,
AcTd5c3c,31,4,
AcJd5c3c,41,4,
AcQd5c3c,41,4,
AcKd5c3c,46,3,
AcTs5c3c,31,4,
6c5h4h3d,40,4,
7h6c4h3d,15,5,
AcJs5c3c,41,4,
AcQs5c3c,41,4,
AcKs5c3c,46,3,
AcQh5c3c,41,4,
AcJh5c3c,41,4,
AdQc7d2d,15,5,
AdQc6d2d,15,5,
AdQc5d2d,35,4,
AdQc4d2d,41,4,
AdQc3d2d,48,3,
Ah5h4c3c,67.5,2,
5h4c3c2s,40,4,
6s5h4c3c,40,4,
7s5h4c3c,30,4,
Ah6h4c3c,52.5,3,
6h4c3c2s,30,4,
QsQc9c4s,81,1,
7h6c5d3d,28,4,
QsQc9c2s,81,1,
QsQc9c3s,81,1,
KhQsQc9c,78.5,2,
AhQc9c8s,25,4,
QsQhQc9c,69,2,
KsQhQc9c,78.5,2,
KhKc3h3c,100,1,
7c5s4d3s,28,4,
7c6s4d3s,15,5,
QcThTd2d,50,3,
QhQcTd2d,71,2,
QcTsTd2d,50,3,
QsQc9c5s,81,1,
6c5d4s3d,38,4,
7s6c5d3d,28,4,
As9s4c3c,50,3,
6c5d3d2s,18,5,
AcTc5c3c,31,4,
7h5s4c3c,30,4,
7h6s4c3c,20,5,
6h5s4c3c,40,4,
7s6h4c3c,20,5,
Ah7h4c3c,52.5,3,
Ah9h4c3c,50,3,
Ah8h4c3c,50,3,
AdQc8d2d,15,5,
6c5s3s2d,18,5,
6c5s4s2d,30,4,
As4c3c2s,67.5,2,
As4s4c3c,62,3,
As4c3s3c,60.5,3,
6c4d3d2h,30,4,
6c5h4d3d,40,4,
7h6c4d3d,20,5,
KdQcTd2d,27.5,4,
Ad9c5d4c,45,3,
Ah4h4c3c,62,3,
AdQc9d2d,20,5,
6c4s3s2d,30,4,
KcQcJd7h,42.5,4,
KdKc9c4c,62,3,
6c5s4s3d,40,4,
7s6c4s3d,15,5,
KcQcTd7s,35,4,
6d5c3c2s,18,5,
6d5c4s3c,38,4,
Ad5d5c3c,56.5,3,
7h6d5c3c,28,4,
KcQdQc3h,81,1,
KcQdQc4h,81,1,
KcQdQc5h,81,1,
5c4h3c2d,38,4,
KcQdQc7h,81,1,
KcQdQc8h,81,1,
KcQdQc9h,83.5,1,
KcQdQc2s,81,1,
KcQdQc3s,81,1,
KcQdQc4s,81,1,
KcQdQc5s,81,1,
KcQdQc6s,81,1,
KcQdQc7s,81,1,
KcQdQc8s,81,1,
QsQc9c8s,88.5,1,
AcKc9c2d,28,4,
KcQdQc6h,81,1,
Ad8d5c3c,45.5,3,
Ad7d5c3c,45.5,3,
7d5c4h3c,28,4,
7d6h5c3c,28,4,
KcQcTd7h,35,4,
7s6c5s3d,28,4,
KcQsQc9d,83.5,1,
7d5c4s3c,28,4,
7d6s5c3c,28,4,
KcQsQc8d,81,1,
AcKc9c4c,28,4,
KcQhQc9d,83.5,1,
6c5s3d2s,15,5,
KcQhQc8d,81,1,
8h7c5h4d,15,5,
AcKc9c2s,28,4,
AcKc9c3s,28,4,
KcQdQc9s,83.5,1,
KcQcJd7s,42.5,4,
KcQdQc2h,81,1,
Ad6d5c3c,50.5,3,
6d5c3c2h,18,5,
6d5c4h3c,38,4,
7s6d5c3c,28,4,
6c4s3d2s,28,4,
KcQsQc7d,81,1,
8h7c6h4d,28,4,
AcKc9c7d,38,4,
AcKc9d9c,63,3,
KcQhQc6s,81,1,
KcQcTh7s,35,4,
6h5c3c2d,18,5,
KcQsQc8h,81,1,
KcQsQc9h,83.5,1,
Ad5c3d3c,53.5,3,
KcQc9h7h,48,3,
KcQcTs7h,35,4,
KcQcJs7h,42.5,4,
AcKc9c3d,28,4,
AcTs9c4c,20,5,
AcKs9c4c,20,5,
Ad9c4c2d,40,4,
KcQsQc6h,81,1,
KcQc8h7h,50,3,
KcQsQc5h,81,1,
AcKh5c3c,46,3,
KcQhQc7s,81,1,
KcQhQc8s,81,1,
7h6c5h3d,28,4,
KcQhQc9s,83.5,1,
Ad5c3c2d,55.5,3,
KcQsQc7h,81,1,
AcKc9c4d,28,4,
QcTs9c6s,40,4,
QcJs9c6s,40,4,
QsQc9c6s,83.5,1,
QcTs9c7s,40,4,
AcTd9c4c,20,5,
AcJd9c4c,20,5,
AcQd9c4c,20,5,
AcKd9c4c,20,5,
5c4d3c2s,38,4,
6s5c4d3c,38,4,
7s5c4d3c,28,4,
AcKc9c6d,38,4,
KcQsQc4h,81,1,
Ad5c4d3c,65.5,2,
5c4d3c2h,38,4,
6h5c4d3c,38,4,
7h5c4d3c,28,4,
KhKc9c4c,62,3,
AcTh9c4c,20,5,
AcJh9c4c,20,5,
AcQh9c4c,20,5,
AcKh9c4c,20,5,
KcQsQc3h,81,1,
KcQsQc2h,81,1,
KsKc9c4c,62,3,
QhQdQc5d,66.5,2,
KhQdQc5d,76,2,
QcJhJd5d,57.5,3,
QhQcJd5d,76,2,
QcJsJd5d,57.5,3,
QsQcJd5d,76,2,
QcTsTd5d,50,3,
QsQcTd5d,71,2,
KdQcJd5d,40.5,4,
QcThTd5d,50,3,
QhQcTd5d,71,2,
QcJdTd5d,42.5,4,
QsQcTd2d,71,2,
AdQc9d5d,20,5,
AdQc8d5d,25,4,
6c5s4d2d,28,4,
KhQhQc5d,81,1,
QhQcJh5d,81,1,
QhQcTh5d,74,2,
6c5d3s2d,15,5,
6c5d4s2d,25,4,
KdQsQc5d,76,2,
6c5d3h2d,15,5,
6c5d4h2d,25,4,
KdQhQc5d,76,2,
KdQcTd5d,27.5,4,
QcTh9c6h,40,4,
QcJh9c6h,40,4,
QhQc9c6h,83.5,1,
7c6d5d3h,30,4,
7c6d5d4h,40,4,
QsQdQc4d,66.5,2,
KsQdQc4d,76,2,
Ah5c4h2c,52.5,3,
5c4h3s2c,35,4,
AdQc7d5d,31,4,
AdQc6d5d,38,4,
QsQcTs4d,74,2,
QdQcJh5d,76,2,
KsQsQc4d,81,1,
KhQhQc4d,81,1,
QhQcJh4d,81,1,
QhQcTh4d,74,2,
Ad9d9c4c,55,3,
KdQhQc4d,76,2,
KdQsQc4d,76,2,
QdQcTs4d,71,2,
QdQcJs4d,76,2,
7c6s5s4d,40,4,
8s7c5s4d,15,5,
AsQc9c8h,25,4,
QsQcJs4d,81,1,
QhQcJd6d,76,2,
QcJdTs6d,37.5,4,
QcJsJd6d,57.5,3,
6c4h3d2d,30,4,
6c5h3d2d,20,5,
QcTsTd6d,50,3,
QcJsTd6d,37.5,4,
QsQcTd6d,71,2,
KdQcJd6d,40.5,4,
6c4s3d2d,30,4,
Ah6h5c2c,47.5,3,
Ac7s6s6c,50,3,
QdQcTs5d,71,2,
Ac8s6s6c,43,4,
Ac9s6s6c,40,4,
Ac8s7s6c,52.5,3,
Ac9s7s6c,40.5,4,
Ac9s8s6c,42.5,4,
Ac9s6c3s,32.5,4,
Ac6c5s4s,62.5,3,
KdQhQc6d,76,2,
QdQcTs6d,71,2,
QdQcJs6d,76,2,
QsQdQc6d,66.5,2,
KsQdQc6d,76,2,
Ah7h5c2c,42.5,4,
QdQcJs5d,76,2,
QsQdQc5d,66.5,2,
Ah5h5c2c,53.5,3,
KsQdQc5d,76,2,
QdQcTh5d,71,2,
6h5c3s2c,15,5,
6h5c4s2c,25,4,
6c5s3d2d,20,5,
QcThTd6d,50,3,
QcJhTd6d,37.5,4,
QhQcTd6d,71,2,
KdQcTd6d,27.5,4,
QcJhJd6d,57.5,3,
AdQc8d6d,31,4,
6c4d3h2d,28,4,
6c5h4d2d,28,4,
AdQc7d6d,38,4,
QsQcTs5d,74,2,
QsQcJs5d,81,1,
KsQsQc5d,81,1,
6c4d3s2d,28,4,
QdQcJh6d,76,2,
QhQdQc6d,66.5,2,
KhQdQc6d,76,2,
QcJdTh6d,37.5,4,
AdQc9d6d,25,4,
KsQsQc2d,81,1,
KhQhQc2d,81,1,
QhQcJh2d,81,1,
QhQcTh2d,74,2,
Ad9c6d4c,32.5,4,
KdQsQc2d,76,2,
QdQcTs2d,71,2,
QdQcTs3d,71,2,
QdQcJs3d,76,2,
QsQdQc3d,66.5,2,
QcJsJd3d,57.5,3,
QsQcJd3d,76,2,
KhQsQh3c,81,1,
QhQcJd3d,76,2,
QcTsTd3d,50,3,
QsQcTd3d,71,2,
KdQcJd3d,40.5,4,
Ah5c2h2c,49,3,
Ah4c3h3c,60.5,3,
6c5h4h2d,30,4,
QcJdTd3d,42.5,4,
KdQcTd3d,27.5,4,
QcThTd3d,50,3,
Ah5c3h2c,52.5,3,
5c4s3h2c,35,4,
QcJhJd3d,57.5,3,
QcJdTd2d,42.5,4,
QdQcJs2d,76,2,
QsQdQc2d,66.5,2,
KsQdQc2d,76,2,
KdQhQc2d,76,2,
QdQcTh2d,71,2,
QdQcJh2d,76,2,
QhQdQc2d,66.5,2,
KhQdQc2d,76,2,
QcJsJd2d,57.5,3,
QsQcJd2d,76,2,
KdQcJd2d,40.5,4,
QsQcJs2d,81,1,
QhQcJd2d,76,2,
QcJs9c7s,40,4,
QsQc9c7s,83.5,1,
KsQc9c7s,40,4,
QhQcTd3d,71,2,
AdQc9d3d,20,5,
AdQc8d3d,15,5,
AdQc7d3d,15,5,
AdQc6d3d,25,4,
AdQc5d3d,41,4,
AdQc4d3d,48,3,
QsQcTs2d,74,2,
QcJhJd2d,57.5,3,
QhQcJh3d,81,1,
QhQcTh3d,74,2,
AdKd6c2d,28,4,
6s5c4h2c,25,4,
AdTd6c2d,5,5,
QdQcTh4d,71,2,
QdQcJh4d,76,2,
QhQdQc4d,66.5,2,
KhQdQc4d,76,2,
QcJsJd4d,57.5,3,
QsQcJd4d,76,2,
QsQcTd4d,71,2,
6s5c3h2c,15,5,
QcJhJd4d,57.5,3,
QhQcJd4d,76,2,
QcThTd4d,50,3,
QhQcTd4d,71,2,
QcTsTd4d,50,3,
AdJd6c2d,15,5,
QhQc9c8h,88.5,1,
8s7c6s4d,28,4,
QcTh9c7h,40,4,
QcJh9c7h,40,4,
QhQc9c7h,83.5,1,
KhQc9c7h,40,4,
KdQcJd4d,40.5,4,
Ah4c3c2h,67.5,2,
5s4c3c2h,40,4,
6s4c3c2h,30,4,
KdQsQc3d,76,2,
KsQdQc3d,76,2,
KdQhQc3d,76,2,
QdQcTh3d,71,2,
6c4h3h2d,30,4,
Ad9c7d4c,32.5,4,
6c5h3h2d,18,5,
QdQcJh3d,76,2,
QhQdQc3d,66.5,2,
KhQhQc3d,81,1,
QcJdTd4d,42.5,4,
KdQcTd4d,27.5,4,
AdQc9d4d,20,5,
AdQc8d4d,15,5,
Ad9c8d4c,35,4,
AdQc7d4d,25,4,
AdQc6d4d,31,4,
QsQcTs3d,74,2,
QsQcJs3d,81,1,
KsQsQc3d,81,1,
AdQc5d4d,48,3,
AdQd6c2d,21,5,
KhQdQc3d,76,2,
QsTsTd8h,55.5,3,
JsTsTd8h,62.5,3,
As9h8h3s,40,4,
As9h8h7s,52.5,3,
KsKh9h8h,82,1,
As9h8h2s,40,4,
As9h8h4s,40,4,
JsJhTd8h,60,3,
JhTsTd8h,57.5,3,
QsQhTd8h,73.5,2,
QhTsTd8h,52.5,3,
KhTsTd8h,52.5,3,
AsTh8s5s,20,5,
ThTd9h8h,72.5,2,
KsThTd8h,55.5,3,
QsThTd8h,55.5,3,
JsThTd8h,60.5,3,
TsThTd8h,64,3,
QsTsTd7h,55.5,3,
As9h8h6s,42.5,4,
As9h8h5s,42.5,4,
As9s9h8h,67.5,2,
KhJsTd7h,30,4,
KhTsTd7h,52.5,3,
KsQsTd7h,35,4,
KhTd9h8h,45,3,
QhThTd5s,53,3,
QhThTd4s,53,3,
QhThTd3s,53,3,
QhThTd2s,53,3,
AsTs9s7h,33,4,
KhQh9h8h,30,4,
JhThTd9s,67.5,2,
JhThTd8s,62.5,3,
AsJs9s7h,31,4,
KsTsTd9h,62.5,3,
JsTsTd9h,67.5,2,
TsTh9h8h,72.5,2,
KsTsTd8h,52.5,3,
JsThTd9h,67.5,2,
TsThTd9h,76,2,
JsJhTd9h,78,2,
KsJh9h8h,28,4,
JsJh9h8h,58,3,
KhJh9h8h,28,4,
KsTh9h8h,45,3,
JhTsTd9h,65.5,2,
KhTsTd9h,62.5,3,
KhJs9h8h,30,4,
KhTs9h8h,45,3,
KhQs9h8h,30,4,
KsThTd9h,67.5,2,
KsQh9h8h,30,4,
TsThTd7h,61,3,
AhTd8h7h,33,4,
ThTd8h7h,55.5,3,
QsTh8h6s,38,4,
JsTh8h6s,43,4,
JsTh8h5s,43,4,
KhTsTd6h,50,3,
KsTh8h7s,43,4,
QsTh8h7s,43,4,
JsTh8s8h,65.5,2,
TsThTd6h,58.5,3,
QsQhTd6h,71,2,
KsJsTd7h,33,4,
QhTsTd6h,50,3,
KhQhTd6h,32.5,4,
AhJh8h6s,25,4,
AhJh8h5s,25,4,
AhJh8h4s,20,5,
AhJh8h3s,20,5,
AhJh8h2s,20,5,
JhThTd6h,60,3,
QsJhTd6h,37.5,4,
KhJhTd6h,30.5,4,
AhJh8s8h,47.5,3,
AhJh8h7s,30,4,
KhJh9s8h,28,4,
QhJsTd6h,37.5,4,
QsJsTd7h,45,3,
AsTd9h8h,40,4,
As9h8s8h,65,2,
AhTh8h2s,21,5,
KhTh9s8h,43,4,
KhQsTd7h,30,4,
KsTsTd7h,52.5,3,
QhTsTd7h,52.5,3,
KsQhTd7h,30,4,
QsQhTd7h,73.5,2,
QhJsTd7h,40,4,
AhTh8h7s,31,4,
ThTd9h7h,57.5,3,
AhTh8h5s,26,4,
AhTh8h4s,21,5,
AhTh8h3s,21,5,
AhTh8s8h,48.5,3,
JhThTd7h,62.5,3,
KsJhTd7h,30,4,
QsJhTd7h,40,4,
QsJsTd6h,42.5,4,
KsTsTd6h,50,3,
QsTsTd6h,53,3,
AhTd9h7h,31,4,
KsThTd7h,52.5,3,
QsThTd7h,52.5,3,
AhTh8h6s,26,4,
Ah7h6s4s,40.5,4,
Ah7h5s4s,52.5,3,
Ah9s7h3s,30,4,
Ah8s7h3s,35,4,
Ah7s7h3s,50,3,
AsTs7h2s,15,5,
AsKs7h3s,28,4,
AsQs7h3s,21,5,
Ah9s7s7h,55.5,3,
Ah8s7s7h,62.5,3,
Ah9s7h6s,37.5,4,
Ah8s7h6s,50.5,3,
QhThTd6s,53,3,
Ah9s8s7h,52.5,3,
AsKs7h2s,28,4,
AsQs7h2s,21,5,
AsJs7h2s,15,5,
AsJs7h3s,15,5,
AsTs7h3s,15,5,
AsTs7h4s,20,5,
AsKs7h4s,38,4,
AsQs7h4s,31,4,
AsJs7h4s,25,4,
AsKs7h5s,38,4,
AsQs7h5s,31,4,
AsJs7h5s,25,4,
Ah7s7h6s,62.5,3,
Ah7h4s2s,45.5,3,
Ah7s7h2s,50,3,
Ah7h6s2s,35,4,
KhQhTd7s,35,4,
Ah9s7h2s,30,4,
Ah8s7h2s,35,4,
Ah8s7h5s,37.5,4,
Ah7s7h5s,55.5,3,
Ah7h6s5s,52.5,3,
Ah9s7h4s,32.5,4,
JsJhTd9s,78,2,
JhTsTd9s,67.5,2,
Ah7s7h4s,52.5,3,
JhTsTd8s,60.5,3,
KhQs8s7h,40,4,
KhJs8s7h,40,4,
KhTs8s7h,43,4,
KsKh7s7h,122,1,
Ah7h6s3s,37.5,4,
Ah7h5s3s,45.5,3,
Ah7h4s3s,52.5,3,
Ah9s7h5s,32.5,4,
KsJhTd7s,30,4,
QsJhTd7s,40,4,
QsJhTd6s,37.5,4,
Ah8s7h4s,37.5,4,
JsJhTd8s,60,3,
QsThTd4s,50,3,
TsThTd4s,58.5,3,
KsThTd3s,50,3,
QsThTd3s,50,3,
TsThTd3s,58.5,3,
KsThTd2s,50,3,
QsThTd2s,50,3,
KsThTd5s,50,3,
QsThTd5s,50,3,
KhTh9h8h,45,3,
AsKs9s7h,38,4,
AsQs9s7h,31,4,
AsTs7h5s,20,5,
KsThTd4s,50,3,
KhThTd4s,50,3,
KhThTd3s,50,3,
AsKs8s7h,38,4,
KhThTd6s,50,3,
KhThTd5s,50,3,
KhThTd9s,62.5,3,
KhThTd8s,52.5,3,
KhThTd7s,52.5,3,
KhThTd2s,50,3,
TsThTd2s,58.5,3,
QhThTd8s,55.5,3,
QhThTd7s,55.5,3,
TsThTd5s,58.5,3,
AsKs7h6s,38,4,
AsJs8s7h,30,4,
AsTs8s7h,31,4,
AsQs7h6s,36,4,
AsJs7h6s,30,4,
AsTs7h6s,25,4,
AsTs7s7h,40,4,
AsQs8s7h,36,4,
QhJhTd7s,45,3,
KhJhTd7s,33,4,
AsKs7s7h,58,3,
AsQs7s7h,51,3,
KsThTd7s,52.5,3,
TsThTd7s,61,3,
QhJhTd6s,42.5,4,
KsThTd9s,62.5,3,
AsJs7s7h,45,3,
KsThTd6s,50,3,
QsThTd6s,50,3,
TsThTd6s,58.5,3,
JsThTd9s,65.5,2,
TsThTd9s,76,2,
KsThTd8s,52.5,3,
QsThTd8s,52.5,3,
JsThTd8s,57.5,3,
TsThTd8s,64,3,
QsThTd7s,52.5,3,
7s6d5h3s,25,4,
6d5h4s3s,40,4,
8s6d5h4s,25,4,
7s6d5h4s,35,4,
9s7s6d5h,28,4,
8s7s6d5h,40,4,
9s8s6d5h,20,5,
AhTh7h6d,25,4,
KhQs8h7s,40,4,
KhJs8h7s,40,4,
KhTs8h7s,40,4,
8h7h6d5s,40,4,
KsThTd6h,50,3,
